lr,batch_size,epoch,wxh-stride,acc,loss,trial_num
0.0001,32.0,10.0,15x15-10,0.0688659793814433,3.623825380206108,4.5
0.0001,32.0,10.0,20x20-10,0.06186440677966102,3.634132901827494,4.5
0.0001,32.0,10.0,25x25-10,0.06995614035087719,3.63518008073171,4.5
0.0001,32.0,10.0,5x60-10,0.056576200417536526,3.745069332122802,4.5
0.0001,32.0,15.0,15x15-10,0.07216494845360824,3.4716632306575774,4.5
0.0001,32.0,15.0,20x20-10,0.06546610169491526,3.451865428288778,4.5
0.0001,32.0,15.0,25x25-10,0.075,3.460032213528951,4.5
0.0001,32.0,15.0,5x60-10,0.05553235908141961,3.531862344741821,4.5
0.0001,32.0,20.0,15x15-10,0.07608247422680411,3.453570069372654,4.5
0.0001,32.0,20.0,20x20-10,0.06398305084745763,3.4177642329533904,4.5
0.0001,32.0,20.0,25x25-10,0.07609649122807019,3.430697167714437,4.5
0.0001,32.0,20.0,5x60-10,0.05887265135699373,3.466629796028138,4.5
0.0001,64.0,10.0,15x15-10,0.0845360824742268,3.983948141336441,4.5
0.0001,64.0,10.0,20x20-10,0.06588983050847458,3.9801370561122895,4.5
0.0001,64.0,10.0,25x25-10,0.07719298245614034,3.976198998093605,4.5
0.0001,64.0,10.0,5x60-10,0.05929018789144049,4.030817198753357,4.5
0.0001,64.0,15.0,15x15-10,0.06969072164948453,3.8151915937662126,4.5
0.0001,64.0,15.0,20x20-10,0.060381355932203395,3.8155130743980408,4.5
0.0001,64.0,15.0,25x25-10,0.0824561403508772,3.8017163068056106,4.5
0.0001,64.0,15.0,5x60-10,0.055949895615866385,3.908689484000206,4.5
0.0001,64.0,20.0,15x15-10,0.07030927835051545,3.636213293671608,4.5
0.0001,64.0,20.0,20x20-10,0.061652542372881355,3.621828109025955,4.5
0.0001,64.0,20.0,25x25-10,0.0736842105263158,3.64061453640461,4.5
0.0001,64.0,20.0,5x60-10,0.056367432150313146,3.748970165848732,4.5
0.0001,128.0,10.0,15x15-10,0.06989690721649483,4.091541475057602,4.5
0.0001,128.0,10.0,20x20-10,0.06271186440677966,4.090812540054321,4.5
0.0001,128.0,10.0,25x25-10,0.07390350877192983,4.086110323667526,4.5
0.0001,128.0,10.0,5x60-10,0.05490605427974948,4.109878706932068,4.5
0.0001,128.0,15.0,15x15-10,0.07690721649484536,4.040801465511322,4.5
0.0001,128.0,15.0,20x20-10,0.06991525423728814,4.0418284118175505,4.5
