,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
0,0.06597938144329897,32.0,10.0,3.23782517015934,0.0001,0.0,15x15-10
1,0.05296610169491525,32.0,10.0,3.474671252568563,0.0001,0.0,20x20-10
2,0.11842105263157894,32.0,10.0,3.394366709391276,0.0001,0.0,25x25-10
3,0.06680584551148225,32.0,10.0,3.4452012538909913,0.0001,0.0,5x60-10
4,0.061855670103092786,32.0,15.0,3.3883618116378784,0.0001,0.0,15x15-10
5,0.057203389830508475,32.0,15.0,3.4568550904591877,0.0001,0.0,20x20-10
6,0.11842105263157894,32.0,15.0,3.3408819516499837,0.0001,0.0,25x25-10
7,0.06680584551148225,32.0,15.0,3.4204779783884685,0.0001,0.0,5x60-10
8,0.06597938144329897,32.0,20.0,3.4043102860450745,0.0001,0.0,15x15-10
9,0.057203389830508475,32.0,20.0,3.449451955159505,0.0001,0.0,20x20-10
10,0.11403508771929824,32.0,20.0,3.3999674797058104,0.0001,0.0,25x25-10
11,0.06889352818371608,32.0,20.0,3.417916456858317,0.0001,0.0,5x60-10
12,0.09690721649484536,64.0,10.0,3.780901789665222,0.0001,0.0,15x15-10
13,0.0614406779661017,64.0,10.0,3.7865188121795654,0.0001,0.0,20x20-10
14,0.06359649122807018,64.0,10.0,3.755009949207306,0.0001,0.0,25x25-10
15,0.05219206680584551,64.0,10.0,3.8384099900722504,0.0001,0.0,5x60-10
16,0.08247422680412371,64.0,15.0,3.5186797380447388,0.0001,0.0,15x15-10
17,0.05084745762711865,64.0,15.0,3.5429980158805847,0.0001,0.0,20x20-10
18,0.1118421052631579,64.0,15.0,3.436597555875778,0.0001,0.0,25x25-10
19,0.06263048016701461,64.0,15.0,3.560075104236603,0.0001,0.0,5x60-10
20,0.07628865979381444,64.0,20.0,3.4305215775966644,0.0001,0.0,15x15-10
21,0.05296610169491525,64.0,20.0,3.4594217240810394,0.0001,0.0,20x20-10
22,0.11842105263157894,64.0,20.0,3.467570185661316,0.0001,0.0,25x25-10
23,0.06680584551148225,64.0,20.0,3.4420509934425354,0.0001,0.0,5x60-10
