,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
0,0.04779411764705882,32.0,10.0,2.8801640903248504,0.0001,0.0,15x15-10
1,0.04887218045112782,32.0,10.0,2.8831623722525204,0.0001,0.0,20x20-10
2,0.062135922330097085,32.0,10.0,2.8865731042974136,0.0001,0.0,25x25-10
3,0.04638218923933209,32.0,10.0,2.888735490686753,0.0001,0.0,5x60-10
4,0.06433823529411764,32.0,15.0,2.878576306735768,0.0001,0.0,15x15-10
5,0.04887218045112782,32.0,15.0,2.8794894919675937,0.0001,0.0,20x20-10
6,0.05825242718446602,32.0,15.0,2.8860539829029754,0.0001,0.0,25x25-10
7,0.04638218923933209,32.0,15.0,2.8877477225135353,0.0001,0.0,5x60-10
8,0.06433823529411764,32.0,20.0,2.8747740212608788,0.0001,0.0,15x15-10
9,0.04887218045112782,32.0,20.0,2.8767359677483055,0.0001,0.0,20x20-10
10,0.05825242718446602,32.0,20.0,2.87394978018368,0.0001,0.0,25x25-10
11,0.04638218923933209,32.0,20.0,2.8867518761578728,0.0001,0.0,5x60-10
12,0.06433823529411764,64.0,10.0,2.886360036002265,0.0001,0.0,15x15-10
13,0.04887218045112782,64.0,10.0,2.8877871301439075,0.0001,0.0,20x20-10
14,0.07766990291262135,64.0,10.0,2.891952223247952,0.0001,0.0,25x25-10
15,0.04638218923933209,64.0,10.0,2.8897060023413763,0.0001,0.0,5x60-10
16,0.06433823529411764,64.0,15.0,2.8818748792012534,0.0001,0.0,15x15-10
17,0.04887218045112782,64.0,15.0,2.883883582221137,0.0001,0.0,20x20-10
18,0.08349514563106795,64.0,15.0,2.893036815855238,0.0001,0.0,25x25-10
19,0.04638218923933209,64.0,15.0,2.8883104059431286,0.0001,0.0,5x60-10
20,0.06433823529411764,64.0,20.0,2.8832330968644886,0.0001,0.0,15x15-10
21,0.04887218045112782,64.0,20.0,2.8830931981404624,0.0001,0.0,20x20-10
22,0.05825242718446602,64.0,20.0,2.87636129061381,0.0001,0.0,25x25-10
23,0.04638218923933209,64.0,20.0,2.8873488903045654,0.0001,0.0,5x60-10
24,0.06433823529411764,128.0,10.0,2.889013385772705,0.0001,0.0,15x15-10
25,0.04887218045112782,128.0,10.0,2.891398000717163,0.0001,0.0,20x20-10
26,0.06990291262135923,128.0,10.0,2.897653818130493,0.0001,0.0,25x25-10
27,0.04638218923933209,128.0,10.0,2.8903628826141357,0.0001,0.0,5x60-10
28,0.06433823529411764,128.0,15.0,2.881611967086792,0.0001,0.0,15x15-10
29,0.04887218045112782,128.0,15.0,2.8865934371948243,0.0001,0.0,20x20-10
30,0.07766990291262135,128.0,15.0,2.899817371368408,0.0001,0.0,25x25-10
31,0.04638218923933209,128.0,15.0,2.888082981109619,0.0001,0.0,5x60-10
32,0.06433823529411764,128.0,20.0,2.8889344692230225,0.0001,0.0,15x15-10
33,0.04887218045112782,128.0,20.0,2.887436532974243,0.0001,0.0,20x20-10
34,0.07378640776699029,128.0,20.0,2.8745248794555662,0.0001,0.0,25x25-10
35,0.04638218923933209,128.0,20.0,2.8863078117370606,0.0001,0.0,5x60-10
36,0.12867647058823528,32.0,10.0,2.6666029200834385,0.001,0.0,15x15-10
37,0.12406015037593984,32.0,10.0,2.6762522248660816,0.001,0.0,20x20-10
38,0.11844660194174757,32.0,10.0,2.712642851997824,0.001,0.0,25x25-10
39,0.09276437847866419,32.0,10.0,2.744773836696849,0.001,0.0,5x60-10
40,0.875,32.0,15.0,0.732611687744365,0.001,0.0,15x15-10
41,0.7030075187969925,32.0,15.0,1.3343876600265503,0.001,0.0,20x20-10
42,0.6388349514563106,32.0,15.0,1.292857618892894,0.001,0.0,25x25-10
43,0.26159554730983303,32.0,15.0,2.128695719382342,0.001,0.0,5x60-10
44,0.9944852941176471,32.0,20.0,0.07568652511519544,0.001,0.0,15x15-10
45,0.981203007518797,32.0,20.0,0.2004027445526684,0.001,0.0,20x20-10
46,0.9883495145631068,32.0,20.0,0.12163089128101573,0.001,0.0,25x25-10
