lr,batch_size,epoch,wxh-stride,acc,loss,trial_num
0.0001,32.0,10.0,15x15-10,0.0974264705882353,3.509313043426064,4.5
0.0001,32.0,10.0,20x20-10,0.06466165413533834,3.5552354307735667,4.5
0.0001,32.0,10.0,25x25-10,0.09029126213592233,3.582575110828175,4.5
0.0001,32.0,10.0,5x60-10,0.061781076066790355,3.6386057012221387,4.5
0.0001,32.0,15.0,15x15-10,0.10790441176470589,3.4548108605777514,4.5
0.0001,32.0,15.0,20x20-10,0.07086466165413532,3.4690509585773244,4.5
0.0001,32.0,15.0,25x25-10,0.1036893203883495,3.4857302581562712,4.5
0.0001,32.0,15.0,5x60-10,0.06493506493506493,3.5653978445950676,4.5
0.0001,32.0,20.0,15x15-10,0.15128676470588237,3.4102017262402704,4.5
0.0001,32.0,20.0,20x20-10,0.08364661654135339,3.43437801248887,4.5
0.0001,32.0,20.0,25x25-10,0.1322330097087379,3.449241005673128,4.5
0.0001,32.0,20.0,5x60-10,0.0692022263450835,3.5406290643355427,4.5
0.0001,64.0,10.0,15x15-10,0.10404411764705883,3.917269534534878,4.5
0.0001,64.0,10.0,20x20-10,0.0718045112781955,3.889353370666504,4.5
0.0001,64.0,10.0,25x25-10,0.09475728155339806,3.898939540651109,4.5
0.0001,64.0,10.0,5x60-10,0.06530612244897958,3.953282409244113,4.5
0.0001,64.0,15.0,15x15-10,0.09136029411764705,3.690309723218282,4.5
0.0001,64.0,15.0,20x20-10,0.061842105263157886,3.672413553131951,4.5
0.0001,64.0,15.0,25x25-10,0.10135922330097089,3.6741201056374435,4.5
0.0001,64.0,15.0,5x60-10,0.06474953617810761,3.7543661832809447,4.5
0.0001,64.0,20.0,15x15-10,0.0926470588235294,3.5492597447501284,4.5
0.0001,64.0,20.0,20x20-10,0.06503759398496241,3.5438452482223517,4.5
0.0001,64.0,20.0,25x25-10,0.09067961165048542,3.5587953037685813,4.5
0.0001,64.0,20.0,5x60-10,0.06085343228200372,3.637377489937676,4.5
0.0001,128.0,10.0,15x15-10,0.08455882352941177,4.075559301376343,4.5
0.0001,128.0,10.0,20x20-10,0.07349624060150375,4.067260084152222,4.5
0.0001,128.0,10.0,25x25-10,0.09300970873786407,4.066325168609619,4.5
0.0001,128.0,10.0,5x60-10,0.0653061224489796,4.0904722499847415,4.5
0.0001,128.0,15.0,15x15-10,0.10147058823529412,4.010468282699586,4.5
0.0001,128.0,15.0,20x20-10,0.07875939849624058,3.989706377983093,4.5
0.0001,128.0,15.0,25x25-10,0.09106796116504853,3.979994587898254,4.5
0.0001,128.0,15.0,5x60-10,0.06901669758812615,4.030991191864015,4.5
0.0001,128.0,20.0,15x15-10,0.1045955882352941,3.9155069351196294,4.5
0.0001,128.0,20.0,20x20-10,0.075,3.8845114660263063,4.5
0.0001,128.0,20.0,25x25-10,0.09941747572815535,3.8725538349151614,4.5
0.0001,128.0,20.0,5x60-10,0.06512059369202225,3.9513635015487667,4.5
0.001,32.0,10.0,15x15-10,0.3454044117647058,2.08450907609042,4.5
0.001,32.0,10.0,20x20-10,0.16578947368421051,2.642920237429002,4.5
0.001,32.0,10.0,25x25-10,0.301747572815534,2.3221023959272045,4.5
0.001,32.0,10.0,5x60-10,0.10983302411873841,2.954740640696358,4.5
0.001,32.0,15.0,15x15-10,0.38290441176470585,1.7351160424597123,4.5
0.001,32.0,15.0,20x20-10,0.20526315789473681,2.3360761922948496,4.5
0.001,32.0,15.0,25x25-10,0.3623300970873786,1.9288774641121136,4.5
0.001,32.0,15.0,5x60-10,0.13525046382189237,2.7580580879660213,4.5
0.001,32.0,20.0,15x15-10,0.3880514705882353,1.589072276914821,4.5
0.001,32.0,20.0,20x20-10,0.2238721804511278,2.1724716523114376,4.5
0.001,32.0,20.0,25x25-10,0.38427184466019415,1.7602604403215296,4.5
0.001,32.0,20.0,5x60-10,0.1510204081632653,2.6723823245833898,4.5
0.001,64.0,10.0,15x15-10,0.2290441176470588,3.0316202216678194,4.5
0.001,64.0,10.0,20x20-10,0.13383458646616542,3.1885002083248564,4.5
0.001,64.0,10.0,25x25-10,0.20388349514563112,3.0767968349986603,4.5
0.001,64.0,10.0,5x60-10,0.09647495361781075,3.367658962143792,4.5
0.001,64.0,15.0,15x15-10,0.300735294117647,2.4056531667709353,4.5
0.001,64.0,15.0,20x20-10,0.14398496240601502,2.8611873626708983,4.5
0.001,64.0,15.0,25x25-10,0.24330097087378633,2.587817455662621,4.5
0.001,64.0,15.0,5x60-10,0.11354359925788497,3.1782923698425294,4.5
0.001,64.0,20.0,15x15-10,0.3459558823529412,2.0671902974446614,4.5
0.001,64.0,20.0,20x20-10,0.1704887218045113,2.5925714625252625,4.5
0.001,64.0,20.0,25x25-10,0.3067961165048544,2.3016296923160553,4.5
0.001,64.0,20.0,5x60-10,0.11669758812615956,2.8901049852371217,4.5
0.001,128.0,10.0,15x15-10,0.1573529411764706,3.396967391967773,4.5
0.001,128.0,10.0,20x20-10,0.08834586466165413,3.4119447183609006,4.5
0.001,128.0,10.0,25x25-10,0.15009708737864078,3.4284852027893065,4.5
0.001,128.0,10.0,5x60-10,0.07458256029684601,3.519354944229126,4.5
0.001,128.0,15.0,15x15-10,0.2082720588235294,3.259353370666504,4.5
0.001,128.0,15.0,20x20-10,0.12048872180451127,3.3206817674636846,4.5
0.001,128.0,15.0,25x25-10,0.18543689320388348,3.2045988893508905,4.5
0.001,128.0,15.0,5x60-10,0.08868274582560297,3.438236632347107,4.5
0.001,128.0,20.0,15x15-10,0.23106617647058822,3.0219748306274417,4.5
0.001,128.0,20.0,20x20-10,0.1357142857142857,3.1681577348709107,4.5
0.001,128.0,20.0,25x25-10,0.20485436893203884,3.0099850606918337,4.5
0.001,128.0,20.0,5x60-10,0.09591836734693877,3.3526514387130737,4.5
0.01,32.0,10.0,15x15-10,0.401470588235294,1.432490633866366,4.5
0.01,32.0,10.0,20x20-10,0.3890977443609022,1.544410319889293,4.5
0.01,32.0,10.0,25x25-10,0.38582524271844665,1.5265217023737292,4.5
0.01,32.0,10.0,5x60-10,0.323191094619666,1.7075400001862469,4.5
0.01,32.0,15.0,15x15-10,0.415625,1.339107426475076,4.5
0.01,32.0,15.0,20x20-10,0.38233082706766913,1.5706953003126032,4.5
0.01,32.0,15.0,25x25-10,0.3778640776699029,1.5050543487071992,4.5
0.01,32.0,15.0,5x60-10,0.37235621521335804,1.543386407810099,4.5
0.01,32.0,20.0,15x15-10,0.4137867647058823,1.340329256478478,4.5
0.01,32.0,20.0,20x20-10,0.40319548872180444,1.3864109211108264,4.5
0.01,32.0,20.0,25x25-10,0.3716504854368932,1.5129010733436137,4.5
0.01,32.0,20.0,5x60-10,0.401669758812616,1.3993537050836227,4.5
0.01,64.0,10.0,15x15-10,0.40147058823529413,1.3742901775572036,4.5
0.01,64.0,10.0,20x20-10,0.29041353383458646,1.9391677008734807,4.5
0.01,64.0,10.0,25x25-10,0.39165048543689324,1.5357724653349982,4.5
0.01,64.0,10.0,5x60-10,0.21076066790352505,2.307880612214406,4.5
0.01,64.0,15.0,15x15-10,0.40294117647058825,1.3603131115436555,4.5
0.01,64.0,15.0,20x20-10,0.33289473684210524,1.8429541495111252,4.5
0.01,64.0,15.0,25x25-10,0.3885436893203884,1.4671590116288926,4.5
0.01,64.0,15.0,5x60-10,0.26920222634508345,1.9874191429879933,4.5
0.01,64.0,20.0,15x15-10,0.40827205882352946,1.3476619945632087,4.5
0.01,64.0,20.0,20x20-10,0.35864661654135344,1.7320299188296002,4.5
0.01,64.0,20.0,25x25-10,0.3836893203883495,1.5011060655117034,4.5
0.01,64.0,20.0,5x60-10,0.3085343228200371,1.8283675008349949,4.5
0.01,128.0,10.0,15x15-10,0.40036764705882355,1.4860720443725586,4.5
0.01,128.0,10.0,20x20-10,0.2236842105263158,2.134670307636261,4.5
0.01,128.0,10.0,25x25-10,0.3949514563106796,1.7505694723129275,4.5
0.01,128.0,10.0,5x60-10,0.14007421150278293,2.677671809196472,4.5
0.01,128.0,15.0,15x15-10,0.40900735294117646,1.403388561010361,4.5
0.01,128.0,15.0,20x20-10,0.2657894736842105,2.0538633561134336,4.5
0.01,128.0,15.0,25x25-10,0.4015533980582524,1.511663861274719,4.5
0.01,128.0,15.0,5x60-10,0.18181818181818182,2.345014069080353,4.5
0.01,128.0,20.0,15x15-10,0.4176470588235294,1.293129884004593,4.5
0.01,128.0,20.0,20x20-10,0.30131578947368426,1.9318289661407473,4.5
0.01,128.0,20.0,25x25-10,0.4011650485436894,1.5513953554630278,4.5
0.01,128.0,20.0,5x60-10,0.20946196660482377,2.161801066398621,4.5
