lr,lstm_size,linear_mul,loss,trial_num
0.001,16.0,2.0,0.0354251289192368,2.0
0.001,16.0,4.0,0.04563818977159612,2.0
0.001,16.0,8.0,0.04390944211798556,2.0
0.001,32.0,2.0,0.014048933917108703,2.0
0.001,32.0,4.0,0.02155997910920312,2.0
0.001,32.0,8.0,0.026798920541563454,2.0
0.001,64.0,2.0,0.007613022326875258,2.0
0.001,64.0,4.0,0.010437505566241111,2.0
0.001,64.0,8.0,0.014296245755737319,2.0
0.001,128.0,2.0,0.0032446237897281265,2.0
0.001,128.0,4.0,0.0056333201526499845,2.0
0.001,128.0,8.0,0.007436014054452672,2.0
0.01,16.0,2.0,0.0016145313103847648,2.0
0.01,16.0,4.0,0.0012180193611557649,2.0
0.01,16.0,8.0,0.001810004308764987,2.0
0.01,32.0,2.0,0.0006975070278927246,2.0
0.01,32.0,4.0,0.0007044110491680091,2.0
0.01,32.0,8.0,0.0005449888703878969,2.0
0.01,64.0,2.0,0.0004212112293530749,2.0
0.01,64.0,4.0,0.0002552028336675207,2.0
0.01,64.0,8.0,0.00016563630479675553,2.0
0.01,128.0,2.0,0.0001771942712794578,2.0
0.01,128.0,4.0,0.00012616462883991464,2.0
0.01,128.0,8.0,8.200242752055226e-05,2.0
0.1,16.0,2.0,0.00042375731059377463,2.0
0.1,16.0,4.0,0.00043367214213289754,2.0
0.1,16.0,8.0,0.00013158632252324262,2.0
0.1,32.0,2.0,0.0018843829513464107,2.0
0.1,32.0,4.0,6.35656535397335e-05,2.0
0.1,32.0,8.0,0.0005212119986775659,2.0
0.1,64.0,2.0,0.0005803485977059394,2.0
0.1,64.0,4.0,0.00014484309581615996,2.0
0.1,64.0,8.0,8.889151403683868e-05,2.0
0.1,128.0,2.0,0.007148578291782863,2.0
0.1,128.0,4.0,0.0005671174272292238,2.0
0.1,128.0,8.0,0.00013392213689204414,2.0
